random_state,beta_E,beta_P,beta_EP,p_value_E,p_value_P,p_value_EP,alpha,var_intercept,var_residual
16,0.006,0.006,0.006,0.007504332550174063,0.008416105271362181,0.0740570910100703,0.05,0.0018248685001019567,0.009431259596607152
17,0.006,0.006,0.006,0.0547573700146981,0.015152009194125893,0.010127666874549293,0.05,0.0018248685001019567,0.009431259596607152
18,0.006,0.006,0.006,0.0044444436002364545,0.01176835180761501,0.009070171211550826,0.05,0.0018248685001019567,0.009431259596607152
19,0.006,0.006,0.006,0.0006445094047588677,0.04268837149956372,0.3468820012116455,0.05,0.0018248685001019567,0.009431259596607152
20,0.006,0.006,0.006,0.016130231907099234,0.026760443634878013,0.010208187427967114,0.05,0.0018248685001019567,0.009431259596607152
21,0.006,0.006,0.006,4.2249354041229833e-05,0.007813269067909072,0.43722470237001454,0.05,0.0018248685001019567,0.009431259596607152
22,0.006,0.006,0.006,0.0005494227677126656,0.16882298789569472,0.002907537480587439,0.05,0.0018248685001019567,0.009431259596607152
24,0.006,0.006,0.006,8.606317077103354e-05,0.02485056173204658,0.24058254639133425,0.05,0.0018248685001019567,0.009431259596607152
25,0.006,0.006,0.006,1.5521569956051152e-05,0.12316158771745098,0.24269994151717433,0.05,0.0018248685001019567,0.009431259596607152
23,0.006,0.006,0.006,0.0002058117995081497,0.08724670759014017,0.06623991110566839,0.05,0.0018248685001019567,0.009431259596607152
26,0.006,0.006,0.006,0.00013494319293807082,0.05738576523389476,0.2608542046984781,0.05,0.0018248685001019567,0.009431259596607152
27,0.006,0.006,0.006,0.0007928408183482224,0.027610260962024746,0.18894507455001608,0.05,0.0018248685001019567,0.009431259596607152
28,0.006,0.006,0.006,9.337060828925547e-05,0.12660972628072767,0.11569744855479396,0.05,0.0018248685001019567,0.009431259596607152
29,0.006,0.006,0.006,0.07376443716961573,0.23865208707752716,6.206337848762638e-05,0.05,0.0018248685001019567,0.009431259596607152
31,0.006,0.006,0.006,0.059195761854702544,0.2935946263163748,5.107743641778206e-05,0.05,0.0018248685001019567,0.009431259596607152
30,0.006,0.006,0.006,2.3837257262627052e-06,0.006801331991455343,0.8165432928593575,0.05,0.0018248685001019567,0.009431259596607152
32,0.006,0.006,0.006,0.0007721679527513497,0.2423215480434764,0.03808329339208421,0.05,0.0018248685001019567,0.009431259596607152
34,0.006,0.006,0.006,0.03417997857858968,0.26374220396875836,0.0005530144678420777,0.05,0.0018248685001019567,0.009431259596607152
33,0.006,0.006,0.006,0.0012609853704925046,0.08619922260578729,0.010260839825735902,0.05,0.0018248685001019567,0.009431259596607152
36,0.006,0.006,0.006,0.10816353439091635,0.5837594779190165,0.00020594189038878263,0.05,0.0018248685001019567,0.009431259596607152
35,0.006,0.006,0.006,0.012252130444249684,0.1207085141581239,0.005647817545643023,0.05,0.0018248685001019567,0.009431259596607152
38,0.006,0.006,0.006,0.0032815484230815143,0.06444433073865105,0.0038220520970432418,0.05,0.0018248685001019567,0.009431259596607152
37,0.006,0.006,0.006,0.003001733970300966,0.3456651950241557,0.025348657895924467,0.05,0.0018248685001019567,0.009431259596607152
39,0.006,0.006,0.006,0.11055079220097984,0.03212121209278466,0.040342676735821835,0.05,0.0018248685001019567,0.009431259596607152
42,0.006,0.006,0.006,0.33157985153740344,0.020310141660727046,0.0026225751566685994,0.05,0.0018248685001019567,0.009431259596607152
40,0.006,0.006,0.006,0.02158591599611477,0.020631731057858406,0.024360481294854325,0.05,0.0018248685001019567,0.009431259596607152
41,0.006,0.006,0.006,0.0005847112045054176,0.3799951652963822,0.09567982813042228,0.05,0.0018248685001019567,0.009431259596607152
43,0.006,0.006,0.006,0.02120782636436654,0.0074518889289093785,0.03632819013426961,0.05,0.0018248685001019567,0.009431259596607152
44,0.006,0.006,0.006,0.16912012477442928,0.009447862032971596,0.003133145780105534,0.05,0.0018248685001019567,0.009431259596607152
45,0.006,0.006,0.006,0.16460300810234507,0.029941261042522368,0.0065209975753284365,0.05,0.0018248685001019567,0.009431259596607152
46,0.006,0.006,0.006,0.0009614318827104841,0.0002811223969886806,0.19550032094752434,0.05,0.0018248685001019567,0.009431259596607152
48,0.006,0.006,0.006,0.037548523591359066,0.0022491689483023,0.014619381545492425,0.05,0.0018248685001019567,0.009431259596607152
47,0.006,0.006,0.006,0.019977864960154693,0.0002668028817652387,0.22062879493118903,0.05,0.0018248685001019567,0.009431259596607152
51,0.006,0.006,0.006,0.07637182263154363,0.056239095576183694,0.1519199725819522,0.05,0.0018248685001019567,0.009431259596607152
49,0.006,0.006,0.006,0.008963607961906348,0.037707002953072756,0.040811873923418486,0.05,0.0018248685001019567,0.009431259596607152
50,0.006,0.006,0.006,0.04246603155344635,0.10160010528971167,0.11347264739337015,0.05,0.0018248685001019567,0.009431259596607152
52,0.006,0.006,0.006,0.00013103320249754704,0.0009846437228694586,0.9256318921833272,0.05,0.0018248685001019567,0.009431259596607152
53,0.006,0.006,0.006,0.10746223103978039,0.12387061312626801,0.06487561156589376,0.05,0.0018248685001019567,0.009431259596607152
54,0.006,0.006,0.006,0.0003842076714018699,0.10923978621869433,0.33780246317017093,0.05,0.0018248685001019567,0.009431259596607152
55,0.006,0.006,0.006,0.014859322016570177,0.18844554901613675,0.01984973749919427,0.05,0.0018248685001019567,0.009431259596607152
56,0.006,0.006,0.006,0.07650917821838574,0.21369111916132544,0.061309164599138634,0.05,0.0018248685001019567,0.009431259596607152
57,0.006,0.006,0.006,0.004992566957457727,0.08669339782225675,0.3339855530170851,0.05,0.0018248685001019567,0.009431259596607152
58,0.006,0.006,0.006,0.008838788539134359,0.07618388185756572,0.009421536096492315,0.05,0.0018248685001019567,0.009431259596607152
59,0.006,0.006,0.006,0.009389651699388754,0.20677520585265097,0.06517406702512052,0.05,0.0018248685001019567,0.009431259596607152
62,0.006,0.006,0.006,0.03047465611459061,0.21770605196750747,0.03717576204508704,0.05,0.0018248685001019567,0.009431259596607152
60,0.006,0.006,0.006,0.09884758905210886,0.9383676895071629,0.008146357976922885,0.05,0.0018248685001019567,0.009431259596607152
61,0.006,0.006,0.006,0.03699246981191361,0.10128290019505307,0.06131016045450779,0.05,0.0018248685001019567,0.009431259596607152
63,0.006,0.006,0.006,0.01409412054734071,0.1796772296471072,0.20882399325257894,0.05,0.0018248685001019567,0.009431259596607152
64,0.006,0.006,0.006,0.19823360841069815,0.4239418747936827,0.007521530512846862,0.05,0.0018248685001019567,0.009431259596607152
65,0.006,0.006,0.006,0.03522292849490754,0.2336275166756976,0.04189684341709047,0.05,0.0018248685001019567,0.009431259596607152
66,0.006,0.006,0.006,0.10156775069999005,0.12591979859754893,0.053863467603486884,0.05,0.0018248685001019567,0.009431259596607152
67,0.006,0.006,0.006,0.021059917958695565,0.32458651351994894,0.0396042782837641,0.05,0.0018248685001019567,0.009431259596607152
68,0.006,0.006,0.006,0.013901270755509686,0.2671195534705053,0.06683630137858756,0.05,0.0018248685001019567,0.009431259596607152
69,0.006,0.006,0.006,7.773944737343739e-05,0.00013448088307339604,0.9685233704629533,0.05,0.0018248685001019567,0.009431259596607152
70,0.006,0.006,0.006,0.011758621856571226,0.2716082005903302,0.11659619867811279,0.05,0.0018248685001019567,0.009431259596607152
71,0.006,0.006,0.006,0.0008169523276229994,0.0014435469042756173,0.15587037676200713,0.05,0.0018248685001019567,0.009431259596607152
72,0.006,0.006,0.006,0.00974400943425296,0.04574014442986316,0.01657413305131629,0.05,0.0018248685001019567,0.009431259596607152
73,0.006,0.006,0.006,0.0005386863666738903,0.00036636420417596915,0.581341797324435,0.05,0.0018248685001019567,0.009431259596607152
74,0.006,0.006,0.006,0.0011294990535368323,8.184895730433587e-05,0.550052726137694,0.05,0.0018248685001019567,0.009431259596607152
75,0.006,0.006,0.006,0.03568940043959111,0.00840934772873254,0.006206346343806902,0.05,0.0018248685001019567,0.009431259596607152
76,0.006,0.006,0.006,2.9019633453836258e-05,0.00014085851614060635,0.6266784096836143,0.05,0.0018248685001019567,0.009431259596607152
77,0.006,0.006,0.006,0.000740921396324274,0.003109686294774415,0.14822388812829643,0.05,0.0018248685001019567,0.009431259596607152
78,0.006,0.006,0.006,0.0019381101027033264,0.00135072269406652,0.11704160967299296,0.05,0.0018248685001019567,0.009431259596607152
79,0.006,0.006,0.006,0.00024797287237613596,0.012734802678465846,0.3480103159664494,0.05,0.0018248685001019567,0.009431259596607152
80,0.006,0.006,0.006,4.902591033079178e-05,0.0032879442015044096,0.26862353498852487,0.05,0.0018248685001019567,0.009431259596607152
81,0.006,0.006,0.006,0.0005680188552263622,0.3151857657852404,0.13785700533716325,0.05,0.0018248685001019567,0.009431259596607152
84,0.006,0.006,0.006,1.1326706129878366e-05,0.03235176257800538,0.8010671929256498,0.05,0.0018248685001019567,0.009431259596607152
83,0.006,0.006,0.006,0.0010677220948808117,0.46033057098783625,0.05458395883108689,0.05,0.0018248685001019567,0.009431259596607152
85,0.006,0.006,0.006,3.979620062321258e-06,0.012248925687129032,0.211168715269478,0.05,0.0018248685001019567,0.009431259596607152
82,0.006,0.006,0.006,0.00015549026234999193,0.40858850982211703,0.03404838803598274,0.05,0.0018248685001019567,0.009431259596607152
86,0.006,0.006,0.006,3.1442519852677085e-06,0.06016816151808122,0.24788895332890137,0.05,0.0018248685001019567,0.009431259596607152
87,0.006,0.006,0.006,0.00018128059192475446,0.10798311862685885,0.13249240046869637,0.05,0.0018248685001019567,0.009431259596607152
88,0.006,0.006,0.006,0.002523970016578962,0.03548767857096712,0.03263993421690132,0.05,0.0018248685001019567,0.009431259596607152
89,0.006,0.006,0.006,0.00015676470039621517,0.057394360421062225,0.13024329568216347,0.05,0.0018248685001019567,0.009431259596607152
92,0.006,0.006,0.006,7.338864985590304e-06,8.614323163639037e-05,0.9196347729466828,0.05,0.0018248685001019567,0.009431259596607152
94,0.006,0.006,0.006,0.010708492381823021,0.037707052985691075,0.11243293140408112,0.05,0.0018248685001019567,0.009431259596607152
91,0.006,0.006,0.006,3.0340321724670886e-06,0.009177032248028051,0.2953594339246385,0.05,0.0018248685001019567,0.009431259596607152
95,0.006,0.006,0.006,0.01811273166400753,0.09164034897895437,0.013436063904097316,0.05,0.0018248685001019567,0.009431259596607152
93,0.006,0.006,0.006,0.0003710284236434442,0.007029321173338727,0.0762135166279586,0.05,0.0018248685001019567,0.009431259596607152
90,0.006,0.006,0.006,0.0007065638584931889,0.10421233953111884,0.022959702739472655,0.05,0.0018248685001019567,0.009431259596607152
96,0.006,0.006,0.006,5.213092435347059e-05,0.026965119146951398,0.021383452312501845,0.05,0.0018248685001019567,0.009431259596607152
97,0.006,0.006,0.006,2.3719877631175366e-05,0.008928906807557672,0.2965649776303295,0.05,0.0018248685001019567,0.009431259596607152
98,0.006,0.006,0.006,0.002881301933528021,0.00547803910038744,0.05766743903805,0.05,0.0018248685001019567,0.009431259596607152
99,0.006,0.006,0.006,0.0006983027534465995,0.0012220966887186097,0.4391056031172881,0.05,0.0018248685001019567,0.009431259596607152
0,0.008,0.008,0.008,0.0001249255543094267,6.149117986128823e-05,0.025032505227920013,0.05,0.0018248685001019567,0.009431259596607152
1,0.008,0.008,0.008,0.0006328323735063686,0.0018205762019358506,0.01061091423184433,0.05,0.0018248685001019567,0.009431259596607152
4,0.008,0.008,0.008,3.990113255579199e-05,0.0004569592822079582,0.020843688579624972,0.05,0.0018248685001019567,0.009431259596607152
2,0.008,0.008,0.008,0.0027556878318559645,0.0014426901261804452,0.0007199976444733689,0.05,0.0018248685001019567,0.009431259596607152
5,0.008,0.008,0.008,3.997071872729897e-06,3.5039075201576494e-05,0.020300646111906077,0.05,0.0018248685001019567,0.009431259596607152
3,0.008,0.008,0.008,0.0005931540662513886,0.0009260966181057492,0.0007578108966882171,0.05,0.0018248685001019567,0.009431259596607152
6,0.008,0.008,0.008,1.2655414717827532e-08,0.00363335879867964,0.5918189639663827,0.05,0.0018248685001019567,0.009431259596607152
7,0.008,0.008,0.008,0.003963224545318344,0.00541806904801105,0.003028344703744131,0.05,0.0018248685001019567,0.009431259596607152
8,0.008,0.008,0.008,0.00014922920466670165,0.003983787341260349,0.0038423064679186537,0.05,0.0018248685001019567,0.009431259596607152
9,0.008,0.008,0.008,0.04640198214215751,0.017670264635947917,0.0019809484993623533,0.05,0.0018248685001019567,0.009431259596607152
11,0.008,0.008,0.008,0.0008380909069878102,0.0044562235109816654,0.28518490329076496,0.05,0.0018248685001019567,0.009431259596607152
10,0.008,0.008,0.008,0.0029907940777685106,0.001027598834456189,0.09756043013456313,0.05,0.0018248685001019567,0.009431259596607152
12,0.008,0.008,0.008,0.004780937295955135,0.0015668275998423932,0.033139879374718816,0.05,0.0018248685001019567,0.009431259596607152
13,0.008,0.008,0.008,0.023759669152677708,0.020552318711848382,0.012826843259896048,0.05,0.0018248685001019567,0.009431259596607152
14,0.008,0.008,0.008,0.0003744107742694498,0.0013620225886766984,0.004581681186035255,0.05,0.0018248685001019567,0.009431259596607152
15,0.008,0.008,0.008,0.00020113501751684127,0.004439144730574872,0.12034635823758628,0.05,0.0018248685001019567,0.009431259596607152
16,0.008,0.008,0.008,0.002954554384038314,0.00031410161640434413,0.03658971376310416,0.05,0.0018248685001019567,0.009431259596607152
17,0.008,0.008,0.008,0.010285571581801165,0.02503516195042442,0.01875949968450255,0.05,0.0018248685001019567,0.009431259596607152
18,0.008,0.008,0.008,0.00023606918285340342,0.014903002657441688,0.03605251096682473,0.05,0.0018248685001019567,0.009431259596607152
19,0.008,0.008,0.008,0.00019407014063744062,0.5108187544362521,9.222844030474522e-05,0.05,0.0018248685001019567,0.009431259596607152
20,0.008,0.008,0.008,4.098129630108202e-08,0.010208757098831246,0.17061349917499324,0.05,0.0018248685001019567,0.009431259596607152
23,0.008,0.008,0.008,6.127812023691406e-05,0.4488010116076566,0.005550321949854194,0.05,0.0018248685001019567,0.009431259596607152
21,0.008,0.008,0.008,0.00021602695890337266,0.39061286692872976,0.00041939514477054964,0.05,0.0018248685001019567,0.009431259596607152
22,0.008,0.008,0.008,0.00013328895380032606,0.049173358692114665,0.0003983041288329067,0.05,0.0018248685001019567,0.009431259596607152
24,0.008,0.008,0.008,0.008427447447244113,0.012064660359574436,0.029914314714362553,0.05,0.0018248685001019567,0.009431259596607152
25,0.008,0.008,0.008,9.419003543086519e-08,0.03824578925418947,0.17037004507136477,0.05,0.0018248685001019567,0.009431259596607152
26,0.008,0.008,0.008,5.102927614727153e-06,0.2117769466691819,0.06152197135904282,0.05,0.0018248685001019567,0.009431259596607152
27,0.008,0.008,0.008,0.00034850951576408063,0.024784683136416203,0.005022835725427266,0.05,0.0018248685001019567,0.009431259596607152
28,0.008,0.008,0.008,0.0004238384243343801,0.13379424141194582,2.1045681315903752e-05,0.05,0.0018248685001019567,0.009431259596607152
29,0.008,0.008,0.008,0.00038755483253132775,0.009364029088538745,0.02129791510282177,0.05,0.0018248685001019567,0.009431259596607152
30,0.008,0.008,0.008,0.00020848648662148472,0.3784941913909644,0.0021147534109086357,0.05,0.0018248685001019567,0.009431259596607152
32,0.008,0.008,0.008,0.0004803198403735526,0.11730412481735993,0.10321662854775618,0.05,0.0018248685001019567,0.009431259596607152
33,0.008,0.008,0.008,8.017748113349802e-06,0.05649282031342137,0.029420534826568565,0.05,0.0018248685001019567,0.009431259596607152
31,0.008,0.008,0.008,1.3107713582739256e-05,0.0015419626240979177,0.22404318021331415,0.05,0.0018248685001019567,0.009431259596607152
34,0.008,0.008,0.008,1.0807300810687837e-05,0.2598189076641334,0.007621856359428899,0.05,0.0018248685001019567,0.009431259596607152
35,0.008,0.008,0.008,0.0005002420723550625,0.3364299514917001,0.050641462928342,0.05,0.0018248685001019567,0.009431259596607152
36,0.008,0.008,0.008,0.0009663987030437502,0.05448899458682242,0.00381776950035301,0.05,0.0018248685001019567,0.009431259596607152
37,0.008,0.008,0.008,6.671546599715232e-05,0.004826740532599927,0.006044008728529648,0.05,0.0018248685001019567,0.009431259596607152
38,0.008,0.008,0.008,3.036315208659534e-08,0.0006983861392984803,0.45287650739702434,0.05,0.0018248685001019567,0.009431259596607152
39,0.008,0.008,0.008,0.0011225299983110514,0.16448127258923284,2.1193394800315614e-05,0.05,0.0018248685001019567,0.009431259596607152
41,0.008,0.008,0.008,0.0021698695164281624,0.22385426942553388,9.842131899251695e-06,0.05,0.0018248685001019567,0.009431259596607152
42,0.008,0.008,0.008,0.00043256268980043427,0.7495943237657703,0.0009558791280592293,0.05,0.0018248685001019567,0.009431259596607152
43,0.008,0.008,0.008,0.00012456855591314454,0.2969299944958117,0.00012317880712323846,0.05,0.0018248685001019567,0.009431259596607152
44,0.008,0.008,0.008,0.0012627455166014422,0.07981923090234373,0.00120173323887693,0.05,0.0018248685001019567,0.009431259596607152
45,0.008,0.008,0.008,0.0013488880673842515,0.5673024712946284,7.774379605724088e-05,0.05,0.0018248685001019567,0.009431259596607152
46,0.008,0.008,0.008,0.0012338296646387855,0.1592383550931865,0.0004165321392615114,0.05,0.0018248685001019567,0.009431259596607152
47,0.008,0.008,0.008,0.0005556223278118519,0.18969899538199986,0.002093655093246258,0.05,0.0018248685001019567,0.009431259596607152
48,0.008,0.008,0.008,0.001650298739937602,0.2265479193628699,5.9717199007593497e-05,0.05,0.0018248685001019567,0.009431259596607152
49,0.008,0.008,0.008,0.0002520544582945683,7.62545118598474e-05,0.09657799563536501,0.05,0.0018248685001019567,0.009431259596607152
52,0.008,0.008,0.008,1.556040316180724e-07,7.743111527381658e-06,0.2513897030534925,0.05,0.0018248685001019567,0.009431259596607152
50,0.008,0.008,0.008,3.7513805422594256e-06,3.0503074054557854e-06,0.17560378466932514,0.05,0.0018248685001019567,0.009431259596607152
51,0.008,0.008,0.008,1.1444850383772695e-06,1.8254436873231576e-05,0.2722780489725126,0.05,0.0018248685001019567,0.009431259596607152
53,0.008,0.008,0.008,6.89213308807193e-06,0.14691481194710562,0.005856305436715888,0.05,0.0018248685001019567,0.009431259596607152
54,0.008,0.008,0.008,0.00039697671014478136,7.152885553305045e-05,0.0935066916790125,0.05,0.0018248685001019567,0.009431259596607152
55,0.008,0.008,0.008,2.9273378651496593e-07,4.700147265736075e-08,0.13823673917271756,0.05,0.0018248685001019567,0.009431259596607152
56,0.008,0.008,0.008,9.307645402620848e-07,8.610747037938959e-07,0.17187281387293618,0.05,0.0018248685001019567,0.009431259596607152
57,0.008,0.008,0.008,6.724474697437865e-09,9.03131688856459e-05,0.404619819540184,0.05,0.0018248685001019567,0.009431259596607152
58,0.008,0.008,0.008,9.763859361926565e-07,0.035322095454459086,0.0544963121667563,0.05,0.0018248685001019567,0.009431259596607152
59,0.008,0.008,0.008,0.000195831590151943,0.10889892817894273,0.05288499173093306,0.05,0.0018248685001019567,0.009431259596607152
60,0.008,0.008,0.008,0.00010339052820770775,0.24086790038404016,0.03516988106258213,0.05,0.0018248685001019567,0.009431259596607152
61,0.008,0.008,0.008,8.368076521607793e-07,0.08633176829742205,0.20954352080805794,0.05,0.0018248685001019567,0.009431259596607152
62,0.008,0.008,0.008,1.109876297835606e-07,2.241873358516697e-06,0.46414844934380295,0.05,0.0018248685001019567,0.009431259596607152
64,0.008,0.008,0.008,0.0003377093291039548,0.09454326026835644,0.032611803216825844,0.05,0.0018248685001019567,0.009431259596607152
63,0.008,0.008,0.008,0.00014653544136572933,0.1013237121055562,0.015029036881258036,0.05,0.0018248685001019567,0.009431259596607152
65,0.008,0.008,0.008,3.395523062165047e-05,0.057442123739975856,0.09471731914031721,0.05,0.0018248685001019567,0.009431259596607152
66,0.008,0.008,0.008,0.00018255292458230712,0.032589585133797325,0.030601195486191318,0.05,0.0018248685001019567,0.009431259596607152
67,0.008,0.008,0.008,0.019893799367283544,0.29256710854758894,1.0161172889486722e-05,0.05,0.0018248685001019567,0.009431259596607152
68,0.008,0.008,0.008,0.00013141084947933864,0.007275384712791578,0.024818720913563096,0.05,0.0018248685001019567,0.009431259596607152
70,0.008,0.008,0.008,0.00266343083391274,0.1155733618861877,0.005403821575082591,0.05,0.0018248685001019567,0.009431259596607152
69,0.008,0.008,0.008,0.0002493086859823117,0.0014160211303483028,0.0029232643003375513,0.05,0.0018248685001019567,0.009431259596607152
71,0.008,0.008,0.008,8.51646557179315e-06,0.16415173511086512,0.05112845305685819,0.05,0.0018248685001019567,0.009431259596607152
73,0.008,0.008,0.008,0.0013261224837101966,0.017369051706165588,0.003287923678046077,0.05,0.0018248685001019567,0.009431259596607152
72,0.008,0.008,0.008,0.002052234250101349,0.09163732431169608,9.600420977055177e-05,0.05,0.0018248685001019567,0.009431259596607152
74,0.008,0.008,0.008,0.006261287121617437,0.031926571218294016,7.547392388566344e-05,0.05,0.0018248685001019567,0.009431259596607152
75,0.008,0.008,0.008,0.0007721141347345104,0.06588444291511655,0.0015536286179476738,0.05,0.0018248685001019567,0.009431259596607152
76,0.008,0.008,0.008,0.00017446265962414321,0.026021333453772857,0.009810178922471997,0.05,0.0018248685001019567,0.009431259596607152
78,0.008,0.008,0.008,0.0002263563042602437,0.043890005698512514,0.00044668132336668547,0.05,0.0018248685001019567,0.009431259596607152
77,0.008,0.008,0.008,4.151543652187298e-05,0.004647769944487423,0.006157110823388934,0.05,0.0018248685001019567,0.009431259596607152
79,0.008,0.008,0.008,0.00018400131655791298,0.0005893775589871117,0.0026857395248804324,0.05,0.0018248685001019567,0.009431259596607152
80,0.008,0.008,0.008,0.0012487926654000028,0.1561498873577345,1.9099400068361707e-05,0.05,0.0018248685001019567,0.009431259596607152
81,0.008,0.008,0.008,3.7069654760212723e-05,0.0032508960332897716,0.03168503048566384,0.05,0.0018248685001019567,0.009431259596607152
83,0.008,0.008,0.008,7.925224583834173e-05,0.05204204634868085,0.004882967882307236,0.05,0.0018248685001019567,0.009431259596607152
82,0.008,0.008,0.008,0.0006957869341071499,0.020232836059119692,0.00018402087079186813,0.05,0.0018248685001019567,0.009431259596607152
40,0.008,0.008,0.008,1.8081652877942584e-05,0.022866242628425293,0.0013149279590274952,0.05,0.0018248685001019567,0.009431259596607152
84,0.008,0.008,0.008,0.000223607004646626,0.0018650849094887486,0.0015855454555151942,0.05,0.0018248685001019567,0.009431259596607152
85,0.008,0.008,0.008,0.00027307886864143016,0.0005151185116552255,0.008115567154802748,0.05,0.0018248685001019567,0.009431259596607152
87,0.008,0.008,0.008,0.00030111869434168865,0.024407146203791086,0.0013263324105237018,0.05,0.0018248685001019567,0.009431259596607152
86,0.008,0.008,0.008,9.667838275024686e-06,0.0002429396561246856,0.10215812756422711,0.05,0.0018248685001019567,0.009431259596607152
88,0.008,0.008,0.008,6.800273564447458e-08,0.0019743451901467163,0.12062054432058604,0.05,0.0018248685001019567,0.009431259596607152
89,0.008,0.008,0.008,0.0018025948996898166,0.025378234860629654,0.001535107008124376,0.05,0.0018248685001019567,0.009431259596607152
90,0.008,0.008,0.008,7.677424392192938e-07,0.01266965758392559,0.05892256100341892,0.05,0.0018248685001019567,0.009431259596607152
91,0.008,0.008,0.008,3.6686137149456673e-06,0.04498595899635602,0.001318759124367635,0.05,0.0018248685001019567,0.009431259596607152
92,0.008,0.008,0.008,0.0015320610232934227,0.16845690755262221,2.6070006956179054e-05,0.05,0.0018248685001019567,0.009431259596607152
93,0.008,0.008,0.008,3.5000952909572786e-09,1.8491645659961202e-05,0.3810600686101533,0.05,0.0018248685001019567,0.009431259596607152
94,0.008,0.008,0.008,3.245920362585122e-06,0.007234588410884601,0.06276756535870942,0.05,0.0018248685001019567,0.009431259596607152
95,0.008,0.008,0.008,3.2036540347252995e-05,0.020387897429631267,0.050772168094306555,0.05,0.0018248685001019567,0.009431259596607152
98,0.008,0.008,0.008,2.791238550875458e-05,0.0014952860021577622,0.06488875020050384,0.05,0.0018248685001019567,0.009431259596607152
96,0.008,0.008,0.008,0.00048575947809745106,0.00040194473959589657,0.001292059554632109,0.05,0.0018248685001019567,0.009431259596607152
97,0.008,0.008,0.008,2.2322300597589603e-05,0.004903869822938678,0.025617550148960416,0.05,0.0018248685001019567,0.009431259596607152
99,0.008,0.008,0.008,5.176631151654459e-05,0.0005889663472969389,0.01797668805346215,0.05,0.0018248685001019567,0.009431259596607152
0,0.01,0.01,0.01,1.8916338897229238e-07,7.449943229879743e-05,0.00622500633195384,0.05,0.0018248685001019567,0.009431259596607152
1,0.01,0.01,0.01,4.010444422805294e-09,0.00028410811259092566,0.023971350210086905,0.05,0.0018248685001019567,0.009431259596607152
2,0.01,0.01,0.01,1.8944513012703669e-07,0.00033446638328207145,0.0027043806275667704,0.05,0.0018248685001019567,0.009431259596607152
4,0.01,0.01,0.01,3.342832851396858e-09,1.3694960141263865e-06,0.013117824547897495,0.05,0.0018248685001019567,0.009431259596607152
3,0.01,0.01,0.01,4.1545791006781217e-08,0.04207637454892984,0.01703794394469934,0.05,0.0018248685001019567,0.009431259596607152
6,0.01,0.01,0.01,2.176010903341362e-07,0.001293020902545361,0.00029974050113717353,0.05,0.0018248685001019567,0.009431259596607152
5,0.01,0.01,0.01,2.7843274272330225e-09,0.0005120973059580267,0.025244817872789167,0.05,0.0018248685001019567,0.009431259596607152
8,0.01,0.01,0.01,9.465455398079334e-06,0.027399153615908754,0.00035289876249254315,0.05,0.0018248685001019567,0.009431259596607152
7,0.01,0.01,0.01,1.7544622416096153e-07,0.01799446574502115,0.0009611073063027745,0.05,0.0018248685001019567,0.009431259596607152
9,0.01,0.01,0.01,6.243009049364807e-08,5.799680387749576e-05,0.006998455350932319,0.05,0.0018248685001019567,0.009431259596607152
10,0.01,0.01,0.01,1.0876577007969232e-06,0.00014079607603710388,0.00018614793835087137,0.05,0.0018248685001019567,0.009431259596607152
11,0.01,0.01,0.01,4.502021930727418e-07,0.0001316115965195359,0.002355803647960283,0.05,0.0018248685001019567,0.009431259596607152
12,0.01,0.01,0.01,7.753583756190294e-07,0.0007710569273307884,0.00036366156300778746,0.05,0.0018248685001019567,0.009431259596607152
13,0.01,0.01,0.01,1.6574073828836615e-07,0.0012577953662089246,0.005323396107287815,0.05,0.0018248685001019567,0.009431259596607152
14,0.01,0.01,0.01,1.0762378747061084e-06,0.007119638406774108,0.0009143578909740198,0.05,0.0018248685001019567,0.009431259596607152
15,0.01,0.01,0.01,1.2481315430528872e-07,5.362543917255175e-07,0.0028830218319166436,0.05,0.0018248685001019567,0.009431259596607152
16,0.01,0.01,0.01,8.433055712898768e-05,0.00020055870345357882,7.122217717358839e-05,0.05,0.0018248685001019567,0.009431259596607152
18,0.01,0.01,0.01,5.37862229866573e-11,1.2405446021215908e-08,0.02847761130426597,0.05,0.0018248685001019567,0.009431259596607152
17,0.01,0.01,0.01,1.5633592573949395e-09,1.4649550141750692e-06,0.07183934159341122,0.05,0.0018248685001019567,0.009431259596607152
19,0.01,0.01,0.01,4.858771532336431e-08,0.007518578186860062,0.00015652676400169233,0.05,0.0018248685001019567,0.009431259596607152
20,0.01,0.01,0.01,7.51500544760548e-05,1.952426835743186e-05,0.001125719868195586,0.05,0.0018248685001019567,0.009431259596607152
22,0.01,0.01,0.01,5.5368135227912895e-09,4.073422882651178e-05,0.0037304906238645433,0.05,0.0018248685001019567,0.009431259596607152
21,0.01,0.01,0.01,1.0052850754754167e-05,0.001613983989849779,0.0022580701535852353,0.05,0.0018248685001019567,0.009431259596607152
23,0.01,0.01,0.01,0.000757418750808163,0.0004901832722234672,0.00014264112146699333,0.05,0.0018248685001019567,0.009431259596607152
24,0.01,0.01,0.01,6.777849391809708e-06,0.00043378584532234284,0.000174327298422461,0.05,0.0018248685001019567,0.009431259596607152
25,0.01,0.01,0.01,0.00017247621484536637,0.0014670502869494572,0.00020188449217589525,0.05,0.0018248685001019567,0.009431259596607152
26,0.01,0.01,0.01,0.0022821074172067394,0.0014424246293697816,2.3478410916932575e-05,0.05,0.0018248685001019567,0.009431259596607152
