random_state,beta_v,beta_P,beta_vP,p_value_v,p_value_P,p_value_vP,alpha,var_intercept,var_residual
19,0.02,0.02,0.02,0.06137431760327124,0.08359241611230374,0.0278819291420466,0.05,0.0019599051062362863,0.013318093681196104
20,0.02,0.02,0.02,0.12016815820012841,0.014592663714949352,0.05769500872152442,0.05,0.0019599051062362863,0.013318093681196104
22,0.02,0.02,0.02,0.37420113036821034,0.3872806217996083,0.007358325814510049,0.05,0.0019599051062362863,0.013318093681196104
24,0.02,0.02,0.02,0.033459354812757566,0.07494554596546801,0.016835429347952333,0.05,0.0019599051062362863,0.013318093681196104
23,0.02,0.02,0.02,0.026105412457337353,0.01245885406448588,0.23610297695343563,0.05,0.0019599051062362863,0.013318093681196104
25,0.02,0.02,0.02,0.014454114649478624,6.543890375010915e-05,0.7191631730234083,0.05,0.0019599051062362863,0.013318093681196104
27,0.02,0.02,0.02,0.01516792352666704,0.007383314288766545,0.19031497389157592,0.05,0.0019599051062362863,0.013318093681196104
26,0.02,0.02,0.02,0.009946413312973362,0.018561844492514832,0.3550993638789697,0.05,0.0019599051062362863,0.013318093681196104
29,0.02,0.02,0.02,0.0015713461510069456,7.859971848006505e-06,0.9284114764733651,0.05,0.0019599051062362863,0.013318093681196104
61,0.015,0.015,0.015,0.022671174388678664,0.01167513706165479,0.21584960205092307,0.05,0.0019599051062362863,0.013318093681196104
30,0.02,0.02,0.02,0.7122891489727688,0.5419615247283184,6.432821708955882e-05,0.05,0.0019599051062362863,0.013318093681196104
32,0.02,0.02,0.02,0.13995753231258654,0.0033341862927872105,0.017198395147065,0.05,0.0019599051062362863,0.013318093681196104
33,0.02,0.02,0.02,0.020946185662730835,0.003430414314729986,0.07260050657912,0.05,0.0019599051062362863,0.013318093681196104
34,0.02,0.02,0.02,0.03407410646180464,0.039367252724465424,0.008497156341689733,0.05,0.0019599051062362863,0.013318093681196104
70,0.015,0.015,0.015,0.27594308871181794,0.00565286083955825,0.2745238805218475,0.05,0.0019599051062362863,0.013318093681196104
36,0.02,0.02,0.02,0.15944770378100537,0.0058897940892432615,0.0941587454051921,0.05,0.0019599051062362863,0.013318093681196104
35,0.02,0.02,0.02,0.5191175751399839,0.9355089744702635,7.064436860146903e-06,0.05,0.0019599051062362863,0.013318093681196104
37,0.02,0.02,0.02,0.005264919243009645,0.01616086284603189,0.08031394556530708,0.05,0.0019599051062362863,0.013318093681196104
38,0.02,0.02,0.02,0.12016317482037393,0.40063357839731506,0.0010610016080430985,0.05,0.0019599051062362863,0.013318093681196104
41,0.02,0.02,0.02,0.008554460952163221,0.020304531942416427,0.17494608061315353,0.05,0.0019599051062362863,0.013318093681196104
39,0.02,0.02,0.02,0.18583933994945878,0.15589005378898624,0.003679708290202395,0.05,0.0019599051062362863,0.013318093681196104
40,0.02,0.02,0.02,0.009082021282209264,5.36675486524805e-06,0.949855292481535,0.05,0.0019599051062362863,0.013318093681196104
42,0.02,0.02,0.02,0.084085620651503,0.014354493031620832,0.05949428618461427,0.05,0.0019599051062362863,0.013318093681196104
43,0.02,0.02,0.02,0.014881023834115381,0.0003084118857594053,0.6152893484337483,0.05,0.0019599051062362863,0.013318093681196104
44,0.02,0.02,0.02,0.10052350114481519,0.016826340147453298,0.05880315857361024,0.05,0.0019599051062362863,0.013318093681196104
46,0.02,0.02,0.02,0.11449559019672412,0.00814673595964293,0.04908170976466956,0.05,0.0019599051062362863,0.013318093681196104
45,0.02,0.02,0.02,0.083394842879945,0.0003164930184833787,0.0652985255225073,0.05,0.0019599051062362863,0.013318093681196104
49,0.02,0.02,0.02,7.008510153779862e-07,0.0012061567627587343,0.5399024948702016,0.05,0.0019599051062362863,0.013318093681196104
47,0.02,0.02,0.02,0.057443378385514415,0.03328207371810876,0.04484572863220984,0.05,0.0019599051062362863,0.013318093681196104
48,0.02,0.02,0.02,0.017850122964806186,0.0383402904017901,0.12445612875957512,0.05,0.0019599051062362863,0.013318093681196104
52,0.02,0.02,0.02,0.06790704501191201,0.07715715345621094,0.02158265040152611,0.05,0.0019599051062362863,0.013318093681196104
50,0.02,0.02,0.02,0.0646426067094288,0.016831140169363275,0.08598543440716523,0.05,0.0019599051062362863,0.013318093681196104
51,0.02,0.02,0.02,0.012412660260745235,0.006756497603220207,0.14517960570021857,0.05,0.0019599051062362863,0.013318093681196104
55,0.02,0.02,0.02,0.10809294032683339,0.00611311239191001,0.02967819362712827,0.05,0.0019599051062362863,0.013318093681196104
54,0.02,0.02,0.02,0.0010955656158895945,1.4006274632712362e-06,0.6796879701071878,0.05,0.0019599051062362863,0.013318093681196104
56,0.02,0.02,0.02,0.007333307924373831,3.459841078404924e-05,0.6451292438841422,0.05,0.0019599051062362863,0.013318093681196104
57,0.02,0.02,0.02,0.08872701698425277,0.00020869422019633956,0.13458393519005263,0.05,0.0019599051062362863,0.013318093681196104
58,0.02,0.02,0.02,0.11298703355481358,0.00034063334875866335,0.0696937490228275,0.05,0.0019599051062362863,0.013318093681196104
60,0.02,0.02,0.02,0.017234887982445296,0.0012118536524167124,0.0833797726885495,0.05,0.0019599051062362863,0.013318093681196104
59,0.02,0.02,0.02,0.004660447428747805,0.016530050821458638,0.06284822576904016,0.05,0.0019599051062362863,0.013318093681196104
62,0.02,0.02,0.02,0.014000729199760581,0.06230835727051174,0.10284650894574619,0.05,0.0019599051062362863,0.013318093681196104
63,0.02,0.02,0.02,0.02867591740565067,0.05210225367718127,0.03944826178021955,0.05,0.0019599051062362863,0.013318093681196104
61,0.02,0.02,0.02,6.027899581452824e-06,0.00018664560150377651,0.8275151566779075,0.05,0.0019599051062362863,0.013318093681196104
64,0.02,0.02,0.02,0.5072200195869716,0.4708498703532309,0.0006795716923660422,0.05,0.0019599051062362863,0.013318093681196104
66,0.02,0.02,0.02,0.01102379706996198,6.198558529514474e-05,0.7805502887364079,0.05,0.0019599051062362863,0.013318093681196104
68,0.02,0.02,0.02,0.2715714339118912,0.2375853107327942,0.037207423898393426,0.05,0.0019599051062362863,0.013318093681196104
11,0.02,0.02,0.02,0.07292268349196415,0.08960449436031201,0.0537727124700445,0.05,0.0019599051062362863,0.013318093681196104
69,0.02,0.02,0.02,0.012693801373755066,0.004311578505515508,0.2674996598683078,0.05,0.0019599051062362863,0.013318093681196104
70,0.02,0.02,0.02,3.67974980867626e-05,0.0011670799218333329,0.17654675378814844,0.05,0.0019599051062362863,0.013318093681196104
21,0.02,0.02,0.02,0.8987096404251451,1.8122796302703146e-05,0.1225788919578768,0.05,0.0019599051062362863,0.013318093681196104
71,0.02,0.02,0.02,0.04979626294176167,0.008418888190060975,0.05820025798505846,0.05,0.0019599051062362863,0.013318093681196104
72,0.02,0.02,0.02,0.24425590601962688,0.16765759159965055,0.005783633941983761,0.05,0.0019599051062362863,0.013318093681196104
74,0.02,0.02,0.02,0.035976586903353217,0.09555427328441837,0.28646954430819593,0.05,0.0019599051062362863,0.013318093681196104
73,0.02,0.02,0.02,0.1522025434256685,0.07290060522100911,0.04801379626647366,0.05,0.0019599051062362863,0.013318093681196104
75,0.02,0.02,0.02,0.2655570748850946,0.00027298804145645193,0.008215979755627113,0.05,0.0019599051062362863,0.013318093681196104
28,0.02,0.02,0.02,0.1804033552209503,0.044017099300019805,0.1300466522378345,0.05,0.0019599051062362863,0.013318093681196104
76,0.02,0.02,0.02,0.005934192746675267,0.0010154374250472002,0.3342024197636736,0.05,0.0019599051062362863,0.013318093681196104
78,0.02,0.02,0.02,0.0035826470665992795,0.0005857012387730962,0.2636185300070568,0.05,0.0019599051062362863,0.013318093681196104
77,0.02,0.02,0.02,0.08700513598139162,0.0020565892801869216,0.1376590277752113,0.05,0.0019599051062362863,0.013318093681196104
31,0.02,0.02,0.02,0.058752794507628825,0.008537768740826485,0.12106577564239346,0.05,0.0019599051062362863,0.013318093681196104
80,0.02,0.02,0.02,0.0010889518848762006,7.976961612412977e-05,0.6219726916069033,0.05,0.0019599051062362863,0.013318093681196104
81,0.02,0.02,0.02,0.2654604137082208,0.018708820887891484,0.07846015441393019,0.05,0.0019599051062362863,0.013318093681196104
83,0.02,0.02,0.02,0.009416619007729613,0.00013910048368963264,0.6316953235206498,0.05,0.0019599051062362863,0.013318093681196104
84,0.02,0.02,0.02,0.06925062843884709,0.0628847330100136,0.023493348305862395,0.05,0.0019599051062362863,0.013318093681196104
87,0.02,0.02,0.02,0.8460965684466092,3.0933960623231084e-05,0.029539503090106823,0.05,0.0019599051062362863,0.013318093681196104
85,0.02,0.02,0.02,0.9403678056241093,0.6350931716993048,3.129911388066977e-05,0.05,0.0019599051062362863,0.013318093681196104
88,0.02,0.02,0.02,0.0012191675741978951,0.011001850142408233,0.8311932704129212,0.05,0.0019599051062362863,0.013318093681196104
89,0.02,0.02,0.02,0.014532999428236775,0.0002487005720294683,0.10883998479722258,0.05,0.0019599051062362863,0.013318093681196104
90,0.02,0.02,0.02,0.1860971327996861,0.0003287183952819882,0.0334909370738743,0.05,0.0019599051062362863,0.013318093681196104
86,0.02,0.02,0.02,0.07852827489736215,9.835866834806902e-05,0.24231159353792198,0.05,0.0019599051062362863,0.013318093681196104
91,0.02,0.02,0.02,0.04746706919803061,0.03351603883451492,0.21699760385142364,0.05,0.0019599051062362863,0.013318093681196104
93,0.02,0.02,0.02,0.009293589379656379,0.014071384383276556,0.024166394520867135,0.05,0.0019599051062362863,0.013318093681196104
92,0.02,0.02,0.02,0.1410783937570049,0.016763133229773675,0.048809251204123084,0.05,0.0019599051062362863,0.013318093681196104
94,0.02,0.02,0.02,9.287648652462976e-05,2.2567894119043232e-06,0.9814681092997412,0.05,0.0019599051062362863,0.013318093681196104
95,0.02,0.02,0.02,0.01662203961387155,1.9570198890950144e-07,0.7112281323112002,0.05,0.0019599051062362863,0.013318093681196104
96,0.02,0.02,0.02,0.04712894106837278,0.021304580511004246,0.04557995061271801,0.05,0.0019599051062362863,0.013318093681196104
97,0.02,0.02,0.02,0.008006841339595585,0.0005109898153355415,0.4066796407862667,0.05,0.0019599051062362863,0.013318093681196104
98,0.02,0.02,0.02,3.6002078679008574e-06,9.078171525580063e-05,0.579373398237996,0.05,0.0019599051062362863,0.013318093681196104
0,0.025,0.025,0.025,0.0714643480869888,0.06299418258263459,4.3229980660899026e-05,0.05,0.0019599051062362863,0.013318093681196104
53,0.02,0.02,0.02,0.06192033844962704,0.07447744787097675,0.26695930839766835,0.05,0.0019599051062362863,0.013318093681196104
99,0.02,0.02,0.02,0.04387657133959118,0.0001345259680343493,0.20362779274832832,0.05,0.0019599051062362863,0.013318093681196104
1,0.025,0.025,0.025,0.01127712098477754,1.5135187611322138e-05,0.037251056119866975,0.05,0.0019599051062362863,0.013318093681196104
2,0.025,0.025,0.025,4.723659597001353e-05,0.0015113405688689811,0.040858579052060175,0.05,0.0019599051062362863,0.013318093681196104
3,0.025,0.025,0.025,0.04247343500771341,1.6833960886512214e-06,0.028699759472587287,0.05,0.0019599051062362863,0.013318093681196104
5,0.025,0.025,0.025,0.004233790908191191,0.0003904313147495345,0.11271719227229483,0.05,0.0019599051062362863,0.013318093681196104
6,0.025,0.025,0.025,8.780491098740365e-05,1.671319168353619e-11,0.5223079046058186,0.05,0.0019599051062362863,0.013318093681196104
7,0.025,0.025,0.025,0.005907352114748075,0.015954739552820934,0.005035686274939811,0.05,0.0019599051062362863,0.013318093681196104
4,0.025,0.025,0.025,0.0018905000192869002,2.62892420188317e-05,0.256689911590662,0.05,0.0019599051062362863,0.013318093681196104
9,0.025,0.025,0.025,0.03013341104596102,0.00047616126892437974,0.49277946927171823,0.05,0.0019599051062362863,0.013318093681196104
10,0.025,0.025,0.025,0.0010776394777817777,3.352432297539378e-06,0.20895497767228333,0.05,0.0019599051062362863,0.013318093681196104
11,0.025,0.025,0.025,0.006708862560836233,0.027663441844468343,0.008237312665654566,0.05,0.0019599051062362863,0.013318093681196104
65,0.02,0.02,0.02,0.006887563674898032,0.0011007344816652666,0.8402676263670285,0.05,0.0019599051062362863,0.013318093681196104
13,0.025,0.025,0.025,0.03450614124461949,0.006066912789387134,0.0008635128364590742,0.05,0.0019599051062362863,0.013318093681196104
12,0.025,0.025,0.025,0.0002595933500054127,1.6896732908686305e-05,0.41598609972951694,0.05,0.0019599051062362863,0.013318093681196104
82,0.02,0.02,0.02,0.008695662086741057,0.003539840053140966,0.27930142224179944,0.05,0.0019599051062362863,0.013318093681196104
17,0.025,0.025,0.025,7.047609191713883e-09,4.123529619396605e-06,0.6221021128095761,0.05,0.0019599051062362863,0.013318093681196104
67,0.02,0.02,0.02,0.025629760299071182,8.556364076684447e-06,0.4139470825521788,0.05,0.0019599051062362863,0.013318093681196104
14,0.025,0.025,0.025,0.025711061605667482,0.016002714285594223,0.004524749401584772,0.05,0.0019599051062362863,0.013318093681196104
16,0.025,0.025,0.025,6.213751584547629e-06,4.716670017899118e-06,0.9366850219054282,0.05,0.0019599051062362863,0.013318093681196104
15,0.025,0.025,0.025,0.0014715445290378638,8.722173673927902e-05,0.5378751811433657,0.05,0.0019599051062362863,0.013318093681196104
19,0.025,0.025,0.025,1.1834043912001745e-06,0.00040991999217301423,0.09384194444418552,0.05,0.0019599051062362863,0.013318093681196104
22,0.025,0.025,0.025,3.7898021169220194e-07,5.803824145105244e-06,0.5151397550886629,0.05,0.0019599051062362863,0.013318093681196104
18,0.025,0.025,0.025,0.19322457393907067,0.15991589981183385,1.8060175270731647e-05,0.05,0.0019599051062362863,0.013318093681196104
21,0.025,0.025,0.025,0.00980745544549906,0.00693144275304852,0.09858264951297437,0.05,0.0019599051062362863,0.013318093681196104
20,0.025,0.025,0.025,0.0021009796082418733,3.177298604228786e-05,0.07727139032312888,0.05,0.0019599051062362863,0.013318093681196104
23,0.025,0.025,0.025,0.002435218403922467,7.574365677365343e-07,0.5783809266280908,0.05,0.0019599051062362863,0.013318093681196104
27,0.025,0.025,0.025,0.02165915030564623,0.041645083043029454,0.01042495200211035,0.05,0.0019599051062362863,0.013318093681196104
25,0.025,0.025,0.025,0.0020724923454025347,0.0013757695048350121,0.011383943945211833,0.05,0.0019599051062362863,0.013318093681196104
30,0.025,0.025,0.025,1.1402247130654008e-05,2.564361344434068e-06,0.469608981878457,0.05,0.0019599051062362863,0.013318093681196104
28,0.025,0.025,0.025,0.0038671433414057634,0.010529638110976342,0.024856410632316826,0.05,0.0019599051062362863,0.013318093681196104
32,0.025,0.025,0.025,0.01920620688109968,0.0017231726510685736,0.017797875466424723,0.05,0.0019599051062362863,0.013318093681196104
33,0.025,0.025,0.025,9.58198763446189e-07,1.6124622913985785e-06,0.31194355469421264,0.05,0.0019599051062362863,0.013318093681196104
34,0.025,0.025,0.025,0.01087021331533297,6.887924919260736e-06,0.02554736320693234,0.05,0.0019599051062362863,0.013318093681196104
35,0.025,0.025,0.025,0.004526519724979157,0.002403983307950841,0.034754258985210396,0.05,0.0019599051062362863,0.013318093681196104
36,0.025,0.025,0.025,0.0029362387773784475,1.1161463486651631e-08,0.6034514452008893,0.05,0.0019599051062362863,0.013318093681196104
37,0.025,0.025,0.025,0.00043256759702882234,7.677975640302756e-09,0.4133406746722923,0.05,0.0019599051062362863,0.013318093681196104
79,0.02,0.02,0.02,0.05833143184020815,0.00018543743122421055,0.28065088161245755,0.05,0.0019599051062362863,0.013318093681196104
38,0.025,0.025,0.025,0.004400327276657337,0.00031016616060003117,0.1312169666972925,0.05,0.0019599051062362863,0.013318093681196104
39,0.025,0.025,0.025,0.0030798517808583235,6.1000319698347465e-05,0.002901046801150632,0.05,0.0019599051062362863,0.013318093681196104
40,0.025,0.025,0.025,0.00542080323336403,0.0031159785108303174,0.056726520678412995,0.05,0.0019599051062362863,0.013318093681196104
42,0.025,0.025,0.025,0.1649933355162847,0.11261810107072852,0.0006033099192359982,0.05,0.0019599051062362863,0.013318093681196104
41,0.025,0.025,0.025,0.03934884441576377,0.0005828782894727927,0.11753799060325794,0.05,0.0019599051062362863,0.013318093681196104
45,0.025,0.025,0.025,0.012482072889380373,6.789572555564845e-06,0.2108260563504053,0.05,0.0019599051062362863,0.013318093681196104
44,0.025,0.025,0.025,0.0009237916486790764,0.01669854566464325,0.023147622962667803,0.05,0.0019599051062362863,0.013318093681196104
46,0.025,0.025,0.025,0.0010828877606936119,1.2928670651156023e-05,0.1452266467719449,0.05,0.0019599051062362863,0.013318093681196104
43,0.025,0.025,0.025,0.07991050994163147,0.008257591152148814,0.023786558641268846,0.05,0.0019599051062362863,0.013318093681196104
47,0.025,0.025,0.025,0.4005541549923529,0.3277646899599005,6.334331008791838e-05,0.05,0.0019599051062362863,0.013318093681196104
24,0.025,0.025,0.025,0.002366145621567349,0.0012283182622292005,0.13877082112283617,0.05,0.0019599051062362863,0.013318093681196104
49,0.025,0.025,0.025,0.000272504960503327,3.236185717875155e-06,0.7619103292970502,0.05,0.0019599051062362863,0.013318093681196104
48,0.025,0.025,0.025,0.0009190441045351291,0.0003007955051496876,0.02717259894288464,0.05,0.0019599051062362863,0.013318093681196104
50,0.025,0.025,0.025,6.244643131635708e-07,3.111848677633074e-05,0.4395894228573737,0.05,0.0019599051062362863,0.013318093681196104
52,0.025,0.025,0.025,5.459947635283669e-06,2.669626215474991e-08,0.8184986056721704,0.05,0.0019599051062362863,0.013318093681196104
55,0.025,0.025,0.025,0.012164546990619205,1.1527080324817575e-06,0.01683278838593325,0.05,0.0019599051062362863,0.013318093681196104
51,0.025,0.025,0.025,1.1543673557545779e-05,4.11560782794811e-09,0.9366684795342843,0.05,0.0019599051062362863,0.013318093681196104
54,0.025,0.025,0.025,0.00013064399937958712,0.0007364200627220578,0.05651537306704897,0.05,0.0019599051062362863,0.013318093681196104
56,0.025,0.025,0.025,0.1929757877382159,0.13654548959883794,0.002351511687659469,0.05,0.0019599051062362863,0.013318093681196104
53,0.025,0.025,0.025,0.07133883405938454,0.13044449922462906,9.82402710876423e-05,0.05,0.0019599051062362863,0.013318093681196104
57,0.025,0.025,0.025,0.013083719873686369,5.2055303544176315e-05,0.0272696881068384,0.05,0.0019599051062362863,0.013318093681196104
58,0.025,0.025,0.025,0.010793101694077042,0.006279109445179416,0.04191960610959545,0.05,0.0019599051062362863,0.013318093681196104
59,0.025,0.025,0.025,0.008289325389887766,5.99183359742614e-05,0.040921189969861986,0.05,0.0019599051062362863,0.013318093681196104
60,0.025,0.025,0.025,0.043149618714156665,0.006184059855176808,0.048172632620915784,0.05,0.0019599051062362863,0.013318093681196104
61,0.025,0.025,0.025,0.005989108113481661,0.00011674038121064855,0.08684828065346831,0.05,0.0019599051062362863,0.013318093681196104
8,0.025,0.025,0.025,0.031900741071608466,0.0743596686079013,0.13660468631026618,0.05,0.0019599051062362863,0.013318093681196104
62,0.025,0.025,0.025,0.002354188369393331,0.00044142248177686565,0.07210530672866454,0.05,0.0019599051062362863,0.013318093681196104
64,0.025,0.025,0.025,0.12133567649662533,0.07654118954340644,0.003988807042718811,0.05,0.0019599051062362863,0.013318093681196104
63,0.025,0.025,0.025,0.0004320194479195793,0.0001022529555463521,0.07153021814065486,0.05,0.0019599051062362863,0.013318093681196104
67,0.025,0.025,0.025,0.002142239354128771,3.1892317229969256e-07,0.294253921672438,0.05,0.0019599051062362863,0.013318093681196104
65,0.025,0.025,0.025,3.978915672776187e-05,2.5878135135942033e-05,0.20705711981938457,0.05,0.0019599051062362863,0.013318093681196104
66,0.025,0.025,0.025,0.10446323800249785,0.02170115463994392,0.000994294722591935,0.05,0.0019599051062362863,0.013318093681196104
70,0.025,0.025,0.025,0.002295011523882074,2.0755230508080623e-08,0.6409207513969826,0.05,0.0019599051062362863,0.013318093681196104
68,0.025,0.025,0.025,0.1220925302065296,0.00676587481573011,0.005129846558110649,0.05,0.0019599051062362863,0.013318093681196104
71,0.025,0.025,0.025,0.013320790265659677,8.274422885919863e-05,0.10938117319259232,0.05,0.0019599051062362863,0.013318093681196104
69,0.025,0.025,0.025,0.019887820917407137,0.007551047886391348,0.02428309503826183,0.05,0.0019599051062362863,0.013318093681196104
72,0.025,0.025,0.025,0.0016131368512807243,0.00014561510361027098,0.4685601965924904,0.05,0.0019599051062362863,0.013318093681196104
75,0.025,0.025,0.025,0.030560731263007023,3.2892895989162177e-07,0.028499111676647843,0.05,0.0019599051062362863,0.013318093681196104
74,0.025,0.025,0.025,0.00910425807713218,2.7942416749692836e-06,0.30723700384017427,0.05,0.0019599051062362863,0.013318093681196104
29,0.025,0.025,0.025,0.030596269671295393,0.004702123291876008,0.16255340351814795,0.05,0.0019599051062362863,0.013318093681196104
78,0.025,0.025,0.025,0.06675275671378074,2.6924130584014764e-05,0.01575489684763574,0.05,0.0019599051062362863,0.013318093681196104
26,0.025,0.025,0.025,0.10259299620065804,0.008859045926866812,0.09338425523895147,0.05,0.0019599051062362863,0.013318093681196104
76,0.025,0.025,0.025,0.0010092464607792608,5.662267917737168e-05,0.18580279146442436,0.05,0.0019599051062362863,0.013318093681196104
79,0.025,0.025,0.025,0.02067985083856651,4.723188770931725e-05,0.19992323850428018,0.05,0.0019599051062362863,0.013318093681196104
77,0.025,0.025,0.025,0.0034583444506863952,1.2959916453249197e-05,0.24938697156827527,0.05,0.0019599051062362863,0.013318093681196104
80,0.025,0.025,0.025,0.00021753864077731538,7.687717649937237e-08,0.2689190088908332,0.05,0.0019599051062362863,0.013318093681196104
31,0.025,0.025,0.025,0.1009869293390677,0.00019497587856269805,0.05682318299929107,0.05,0.0019599051062362863,0.013318093681196104
81,0.025,0.025,0.025,0.0031541410679397567,0.00100325725666666,0.18487888548457965,0.05,0.0019599051062362863,0.013318093681196104
87,0.025,0.025,0.025,0.005291748934763728,0.00034737642686002995,0.06020240179925259,0.05,0.0019599051062362863,0.013318093681196104
84,0.025,0.025,0.025,0.14624572876743386,0.016589755259846562,0.0012627295533100865,0.05,0.0019599051062362863,0.013318093681196104
83,0.025,0.025,0.025,0.010736695793365732,0.0019985718240577766,0.01367257596506237,0.05,0.0019599051062362863,0.013318093681196104
82,0.025,0.025,0.025,0.0007103126950187971,6.605645042720822e-06,0.4274711824773748,0.05,0.0019599051062362863,0.013318093681196104
88,0.025,0.025,0.025,0.15738920521519073,0.0009467541684831498,0.023231348441312152,0.05,0.0019599051062362863,0.013318093681196104
85,0.025,0.025,0.025,0.0012092423318808554,0.0001720266080055394,0.5485797195218903,0.05,0.0019599051062362863,0.013318093681196104
90,0.025,0.025,0.025,0.0018036042284977855,9.337625274963178e-06,0.13456387908321682,0.05,0.0019599051062362863,0.013318093681196104
91,0.025,0.025,0.025,0.01235000660935452,1.3997966072037707e-05,0.09532740882895126,0.05,0.0019599051062362863,0.013318093681196104
89,0.025,0.025,0.025,0.0003600636189169975,9.309710823407378e-06,0.1397199382524439,0.05,0.0019599051062362863,0.013318093681196104
96,0.025,0.025,0.025,0.00723284088881222,0.000256873074772203,0.06625344368316943,0.05,0.0019599051062362863,0.013318093681196104
92,0.025,0.025,0.025,0.0018134280077752602,2.038533838246719e-06,0.41313472282482133,0.05,0.0019599051062362863,0.013318093681196104
93,0.025,0.025,0.025,0.0007405752251802154,3.1493489745967573e-07,0.68456658595922,0.05,0.0019599051062362863,0.013318093681196104
95,0.025,0.025,0.025,0.0009419936976230014,5.133538045199366e-05,0.3787654785269754,0.05,0.0019599051062362863,0.013318093681196104
94,0.025,0.025,0.025,0.006432228415794874,0.0011863049690443376,0.2497415432894563,0.05,0.0019599051062362863,0.013318093681196104
99,0.025,0.025,0.025,0.022746712722958338,0.0005323574552932985,0.023159342980790063,0.05,0.0019599051062362863,0.013318093681196104
98,0.025,0.025,0.025,0.230790064312005,0.00156081511551158,0.11358467761697379,0.05,0.0019599051062362863,0.013318093681196104
2,0.03,0.03,0.03,3.7139512691214735e-06,8.682820822743028e-05,0.016241069104673305,0.05,0.0019599051062362863,0.013318093681196104
0,0.03,0.03,0.03,7.218548733469674e-07,5.0005294636225404e-08,0.10413687943059712,0.05,0.0019599051062362863,0.013318093681196104
97,0.025,0.025,0.025,4.493750802111857e-05,3.635636700815625e-05,0.06811354053574853,0.05,0.0019599051062362863,0.013318093681196104
1,0.03,0.03,0.03,0.0023536136152568906,0.009182709686951524,0.00311997655897558,0.05,0.0019599051062362863,0.013318093681196104
6,0.03,0.03,0.03,0.004282885699554981,6.398487673469284e-05,0.03755307198853759,0.05,0.0019599051062362863,0.013318093681196104
4,0.03,0.03,0.03,0.00029613610746217616,3.8273796964745985e-07,0.04012711633687457,0.05,0.0019599051062362863,0.013318093681196104
86,0.025,0.025,0.025,4.775527159556861e-05,7.499722388002772e-06,0.4848579726797354,0.05,0.0019599051062362863,0.013318093681196104
3,0.03,0.03,0.03,0.0004008282492175428,7.002542183078046e-06,0.018086916035612077,0.05,0.0019599051062362863,0.013318093681196104
5,0.03,0.03,0.03,7.027415577146995e-05,1.1111237016811032e-06,0.30628085588115495,0.05,0.0019599051062362863,0.013318093681196104
12,0.03,0.03,0.03,1.9091568648755882e-07,2.3255864776909665e-07,0.060915106697683234,0.05,0.0019599051062362863,0.013318093681196104
8,0.03,0.03,0.03,9.568277803664804e-05,5.917030604529504e-08,0.03680453632814729,0.05,0.0019599051062362863,0.013318093681196104
7,0.03,0.03,0.03,0.021773637728103343,0.005520332669219314,0.005679091133057116,0.05,0.0019599051062362863,0.013318093681196104
9,0.03,0.03,0.03,0.00024914081985031884,1.2752716398470953e-07,0.026761327095535335,0.05,0.0019599051062362863,0.013318093681196104
11,0.03,0.03,0.03,0.04025812486136117,0.00046153336645234473,0.003040997276715469,0.05,0.0019599051062362863,0.013318093681196104
10,0.03,0.03,0.03,0.002195256803743542,1.3732456161244689e-06,0.030479832023994128,0.05,0.0019599051062362863,0.013318093681196104
13,0.03,0.03,0.03,0.0034156616330487987,5.062803211469321e-08,0.06998785583909274,0.05,0.0019599051062362863,0.013318093681196104
14,0.03,0.03,0.03,0.010268233625620468,0.00011334450981456654,0.01064581428862294,0.05,0.0019599051062362863,0.013318093681196104
15,0.03,0.03,0.03,6.189632506923736e-05,9.211442985185888e-05,0.017582049279617564,0.05,0.0019599051062362863,0.013318093681196104
16,0.03,0.03,0.03,0.012270544383405725,1.9480141019134035e-06,0.0035558074797290666,0.05,0.0019599051062362863,0.013318093681196104
19,0.03,0.03,0.03,0.025319212293590136,2.771888708298391e-05,0.06841461873033038,0.05,0.0019599051062362863,0.013318093681196104
18,0.03,0.03,0.03,0.0037072997566173424,0.000641653766435331,0.007080729104763835,0.05,0.0019599051062362863,0.013318093681196104
21,0.03,0.03,0.03,1.2479111994612607e-06,7.489722348048098e-06,0.04134984879621857,0.05,0.0019599051062362863,0.013318093681196104
17,0.03,0.03,0.03,0.0021435793705471603,1.1362419675068234e-05,0.07966045031387411,0.05,0.0019599051062362863,0.013318093681196104
20,0.03,0.03,0.03,8.192193238645973e-06,5.770133998139789e-06,0.13256037620122227,0.05,0.0019599051062362863,0.013318093681196104
23,0.03,0.03,0.03,0.022980719436511247,0.00017400580481634966,0.03282176088225642,0.05,0.0019599051062362863,0.013318093681196104
26,0.03,0.03,0.03,0.025365999670641296,0.012926381888486379,0.002695870675404472,0.05,0.0019599051062362863,0.013318093681196104
24,0.03,0.03,0.03,0.002342274840391995,4.246458967071307e-06,0.04512468116623044,0.05,0.0019599051062362863,0.013318093681196104
25,0.03,0.03,0.03,0.004186874884875384,4.466296430899434e-05,0.045714591023675394,0.05,0.0019599051062362863,0.013318093681196104
27,0.03,0.03,0.03,3.597499442557606e-06,7.214898358568429e-08,0.33784571359781745,0.05,0.0019599051062362863,0.013318093681196104
31,0.03,0.03,0.03,0.0013689404466004018,1.4874711932384595e-05,0.12321094889237527,0.05,0.0019599051062362863,0.013318093681196104
29,0.03,0.03,0.03,0.11203499670521506,0.009838387001679699,0.0007798510265571795,0.05,0.0019599051062362863,0.013318093681196104
