random_state,beta_E,beta_P,beta_EP,p_value_E,p_value_P,p_value_EP,alpha,var_intercept,var_residual
17,0.003,0.003,0.003,0.0003718810175868559,0.01134008737385087,0.6814481651588149,0.05,0.002531,0.011907478206024906
18,0.003,0.003,0.003,0.0006760953844318826,0.06796698632956656,0.9223521663693195,0.05,0.002531,0.011907478206024906
19,0.003,0.003,0.003,0.16564505959904663,0.020899772697939637,0.017906200899158894,0.05,0.002531,0.011907478206024906
20,0.003,0.003,0.003,0.0005588226406590953,0.182844847427708,0.271004789899816,0.05,0.002531,0.011907478206024906
23,0.003,0.003,0.003,0.018597854108386335,0.0031642024253183167,0.19504735170551757,0.05,0.002531,0.011907478206024906
22,0.003,0.003,0.003,0.008806864180448857,0.01999703677572551,0.21721798936709014,0.05,0.002531,0.011907478206024906
21,0.003,0.003,0.003,0.3900027521335637,0.018592988589836355,0.059691099888707876,0.05,0.002531,0.011907478206024906
24,0.003,0.003,0.003,0.03730117591167361,0.03352283855445678,0.021731150225615347,0.05,0.002531,0.011907478206024906
25,0.003,0.003,0.003,0.164549689588522,0.012081553333548444,0.010938647490375871,0.05,0.002531,0.011907478206024906
26,0.003,0.003,0.003,0.0020421854337096586,0.00032129425923570155,0.3869601394668791,0.05,0.002531,0.011907478206024906
27,0.003,0.003,0.003,0.2281755975730112,0.03340037282154256,0.008408273293000871,0.05,0.002531,0.011907478206024906
28,0.003,0.003,0.003,0.051873331788038754,0.002718066122531447,0.034455342390949904,0.05,0.002531,0.011907478206024906
29,0.003,0.003,0.003,0.2140860756018026,0.006583709967343008,0.0765295678164539,0.05,0.002531,0.011907478206024906
30,0.003,0.003,0.003,0.028294875098661493,0.0016412778865323217,0.34562513935089456,0.05,0.002531,0.011907478206024906
32,0.003,0.003,0.003,0.008682216008938934,0.0011875798613359887,0.413751013782363,0.05,0.002531,0.011907478206024906
31,0.003,0.003,0.003,0.0018914898217776209,2.9650731398124295e-05,0.9043100719214698,0.05,0.002531,0.011907478206024906
33,0.003,0.003,0.003,0.2927682734601553,0.0001408588106348459,0.11353129006595607,0.05,0.002531,0.011907478206024906
34,0.003,0.003,0.003,0.005328880957443972,0.000141763701032602,0.9425069831574768,0.05,0.002531,0.011907478206024906
35,0.003,0.003,0.003,0.011236085269307612,0.0003447319934032639,0.2651540469106731,0.05,0.002531,0.011907478206024906
36,0.003,0.003,0.003,0.02122507558101688,0.00739884833166506,0.15475634676117428,0.05,0.002531,0.011907478206024906
37,0.003,0.003,0.003,0.08839592795151165,0.009809386448545794,0.25144815139516263,0.05,0.002531,0.011907478206024906
38,0.003,0.003,0.003,0.11144652839492968,4.219724544183814e-05,0.8220720315471602,0.05,0.002531,0.011907478206024906
39,0.003,0.003,0.003,0.0003732807367912155,0.014402791352682557,0.32174347909208,0.05,0.002531,0.011907478206024906
40,0.003,0.003,0.003,0.000935947315606113,0.003441235423139217,0.6702299897687011,0.05,0.002531,0.011907478206024906
41,0.003,0.003,0.003,0.07816328483543111,0.5058286245180628,0.006424372167210226,0.05,0.002531,0.011907478206024906
42,0.003,0.003,0.003,0.0028009564672442557,0.034014898543041926,0.29107240590010774,0.05,0.002531,0.011907478206024906
43,0.003,0.003,0.003,0.010712314029690247,0.09726260536012855,0.3198674113247584,0.05,0.002531,0.011907478206024906
44,0.003,0.003,0.003,0.016097940983162144,0.09522657656446187,0.06554779660187861,0.05,0.002531,0.011907478206024906
45,0.003,0.003,0.003,0.00020608106346343833,0.08718381347718411,0.2040582558718843,0.05,0.002531,0.011907478206024906
46,0.003,0.003,0.003,0.010851008389565722,0.29491617712001417,0.23035734582030887,0.05,0.002531,0.011907478206024906
47,0.003,0.003,0.003,0.007902856673497221,0.016650947935181095,0.237802679579871,0.05,0.002531,0.011907478206024906
48,0.003,0.003,0.003,0.0034468862127501514,0.014874494937644535,0.3840364024382469,0.05,0.002531,0.011907478206024906
49,0.003,0.003,0.003,0.07492636398282991,0.009606032726714652,0.21931095311303028,0.05,0.002531,0.011907478206024906
50,0.003,0.003,0.003,0.0012905648944078543,0.024424760096669364,0.22221991184626833,0.05,0.002531,0.011907478206024906
52,0.003,0.003,0.003,0.04347593216047108,0.015661763910707484,0.12156645053076819,0.05,0.002531,0.011907478206024906
51,0.003,0.003,0.003,0.10459666199293119,0.012516790061218617,0.019324306189851023,0.05,0.002531,0.011907478206024906
54,0.003,0.003,0.003,0.019304371969135224,0.004572376151936324,0.22486091984377143,0.05,0.002531,0.011907478206024906
53,0.003,0.003,0.003,0.0922766592584651,0.09794968598615579,0.015645413578151097,0.05,0.002531,0.011907478206024906
55,0.003,0.003,0.003,0.2530455671096066,0.0057004237777280534,0.04140165000918849,0.05,0.002531,0.011907478206024906
56,0.003,0.003,0.003,0.0723087709632633,0.001300839744483259,0.16639340071851727,0.05,0.002531,0.011907478206024906
57,0.003,0.003,0.003,0.10662058816922201,0.004284686814209741,0.044816844174444474,0.05,0.002531,0.011907478206024906
58,0.003,0.003,0.003,0.12153382037901735,0.01998571997802457,0.01934492424295123,0.05,0.002531,0.011907478206024906
59,0.003,0.003,0.003,0.0037851783953457073,0.007891869280371522,0.13489373858062412,0.05,0.002531,0.011907478206024906
60,0.003,0.003,0.003,0.29359008731033454,0.12500863738963244,0.04943276337099932,0.05,0.002531,0.011907478206024906
61,0.003,0.003,0.003,0.005918138254132799,0.009799138846227426,0.05544023908864371,0.05,0.002531,0.011907478206024906
63,0.003,0.003,0.003,0.00010806074936599414,0.0202918292438239,0.15813150475062487,0.05,0.002531,0.011907478206024906
62,0.003,0.003,0.003,0.0007188626121468113,0.048181978911463814,0.07917263359746526,0.05,0.002531,0.011907478206024906
64,0.003,0.003,0.003,6.466725492816038e-07,0.0005399056644017459,0.9647494973590651,0.05,0.002531,0.011907478206024906
66,0.003,0.003,0.003,2.126062980915107e-05,0.004120596981250133,0.4719399249835948,0.05,0.002531,0.011907478206024906
65,0.003,0.003,0.003,2.1308147675318222e-05,0.004648346383907846,0.06517990562173892,0.05,0.002531,0.011907478206024906
67,0.003,0.003,0.003,5.193791167800958e-05,0.03953754889408993,0.10262656565965822,0.05,0.002531,0.011907478206024906
68,0.003,0.003,0.003,1.2192098336297473e-05,0.05218169215611983,0.12624640244566906,0.05,0.002531,0.011907478206024906
69,0.003,0.003,0.003,0.007001939402029773,0.03704977369069755,0.18018103266995267,0.05,0.002531,0.011907478206024906
71,0.003,0.003,0.003,0.0524177722402523,0.2435043910863327,0.014294833114725713,0.05,0.002531,0.011907478206024906
70,0.003,0.003,0.003,5.447134101077845e-05,0.049132057480142245,0.14647347873830732,0.05,0.002531,0.011907478206024906
74,0.003,0.003,0.003,0.03327927736736476,0.05098475297524711,0.0803674066979089,0.05,0.002531,0.011907478206024906
72,0.003,0.003,0.003,0.004199871915565093,0.10513597093335364,0.06256404038862673,0.05,0.002531,0.011907478206024906
73,0.003,0.003,0.003,0.0025600215105575,0.030420182850696666,0.2697514834821796,0.05,0.002531,0.011907478206024906
75,0.003,0.003,0.003,0.0014307221206117011,0.005416506896128563,0.5323067240350265,0.05,0.002531,0.011907478206024906
76,0.003,0.003,0.003,0.00044057329482587095,0.0007515162400902115,0.7767068220550588,0.05,0.002531,0.011907478206024906
78,0.003,0.003,0.003,0.00025505192283509253,0.015574704979673679,0.8102469552530835,0.05,0.002531,0.011907478206024906
77,0.003,0.003,0.003,0.00026467408903088407,0.033427661221479846,0.3620605203741669,0.05,0.002531,0.011907478206024906
79,0.003,0.003,0.003,0.06082427586580119,0.034233379412097635,0.02142209415427484,0.05,0.002531,0.011907478206024906
82,0.003,0.003,0.003,0.10254720153176043,0.19556927917837807,0.033258547739691974,0.05,0.002531,0.011907478206024906
80,0.003,0.003,0.003,0.08586513356175719,0.03964565550775687,0.0313233643181546,0.05,0.002531,0.011907478206024906
83,0.003,0.003,0.003,0.14870051696405534,0.16222702920067145,0.018445067768422113,0.05,0.002531,0.011907478206024906
81,0.003,0.003,0.003,0.0031982531055376523,0.05743966030592855,0.17433494419468654,0.05,0.002531,0.011907478206024906
84,0.003,0.003,0.003,0.07366274225642083,0.054129900530742354,0.032393735983473754,0.05,0.002531,0.011907478206024906
85,0.003,0.003,0.003,0.09063129139998591,0.03964942762551152,0.047670705979262214,0.05,0.002531,0.011907478206024906
86,0.003,0.003,0.003,0.13297764434435605,0.0991090852365279,0.054073577792184684,0.05,0.002531,0.011907478206024906
87,0.003,0.003,0.003,0.18229972109557802,0.7138582085663633,0.0017669954328987424,0.05,0.002531,0.011907478206024906
88,0.003,0.003,0.003,0.35970678662806055,0.061965093076945435,0.07948963951002141,0.05,0.002531,0.011907478206024906
89,0.003,0.003,0.003,0.079141994385983,0.0996019068844985,0.1246943357945747,0.05,0.002531,0.011907478206024906
90,0.003,0.003,0.003,0.07808299304288278,0.01962961342661952,0.2631899651747701,0.05,0.002531,0.011907478206024906
91,0.003,0.003,0.003,0.21467626906420612,0.022234168917425703,0.12636440397190543,0.05,0.002531,0.011907478206024906
93,0.003,0.003,0.003,0.14208201972115098,0.029030227030549534,0.02917137394647528,0.05,0.002531,0.011907478206024906
92,0.003,0.003,0.003,0.11969215172779882,0.18285462532752683,0.06454973715735746,0.05,0.002531,0.011907478206024906
95,0.003,0.003,0.003,0.04068973970321473,0.7026852732019297,0.015355012509267093,0.05,0.002531,0.011907478206024906
94,0.003,0.003,0.003,0.04891660644795915,0.0547924975796433,0.07006927489244105,0.05,0.002531,0.011907478206024906
96,0.003,0.003,0.003,0.08846549922348608,0.013498196215807681,0.1701923702337843,0.05,0.002531,0.011907478206024906
97,0.003,0.003,0.003,0.08774426401032899,0.19541605661855854,0.051693933828532206,0.05,0.002531,0.011907478206024906
98,0.003,0.003,0.003,0.334550156405262,0.060835186824748165,0.06311565940447496,0.05,0.002531,0.011907478206024906
99,0.003,0.003,0.003,0.024628883353116048,0.0005820692735708244,0.7732310512856386,0.05,0.002531,0.011907478206024906
100,0.003,0.003,0.003,0.002360961301790336,0.012524874062675868,0.5750050676889106,0.05,0.002531,0.011907478206024906
101,0.003,0.003,0.003,0.009106863913164972,0.009511738418014547,0.8941620787854361,0.05,0.002531,0.011907478206024906
102,0.003,0.003,0.003,0.006213917408846405,0.025411497042783684,0.4049549729616623,0.05,0.002531,0.011907478206024906
105,0.003,0.003,0.003,0.021385435177116538,0.0007048142447471181,0.5339441682315829,0.05,0.002531,0.011907478206024906
104,0.003,0.003,0.003,0.05319323386355698,0.02346869809712234,0.5745776493529273,0.05,0.002531,0.011907478206024906
103,0.003,0.003,0.003,0.09506627849288578,0.01697678369579267,0.9057068077329478,0.05,0.002531,0.011907478206024906
107,0.003,0.003,0.003,0.08589662169988652,0.01678962227674635,0.5485518526647961,0.05,0.002531,0.011907478206024906
106,0.003,0.003,0.003,0.0034101228018200425,0.00038756510829171564,0.47370147370831384,0.05,0.002531,0.011907478206024906
108,0.003,0.003,0.003,0.15278768571614643,0.04549912252793689,0.31569777562289514,0.05,0.002531,0.011907478206024906
109,0.003,0.003,0.003,0.03640394845210002,0.4901639936264217,0.018212298935193116,0.05,0.002531,0.011907478206024906
110,0.003,0.003,0.003,0.010213113094213312,0.4795863019734684,0.050563553378115446,0.05,0.002531,0.011907478206024906
111,0.003,0.003,0.003,0.24626420410135652,0.12258255058875155,0.03102223772650331,0.05,0.002531,0.011907478206024906
113,0.003,0.003,0.003,0.03203748838772964,0.33280665597264414,0.00857299882270256,0.05,0.002531,0.011907478206024906
112,0.003,0.003,0.003,0.012217886228756341,0.01006951704260297,0.8310377715300832,0.05,0.002531,0.011907478206024906
115,0.003,0.003,0.003,0.11689540210480943,0.3103721957650004,0.010278191909853527,0.05,0.002531,0.011907478206024906
114,0.003,0.003,0.003,0.09141982272248729,0.6265254920550295,0.001217365993821427,0.05,0.002531,0.011907478206024906
116,0.003,0.003,0.003,0.016819972951850858,0.8857250485038978,0.0058773709987771745,0.05,0.002531,0.011907478206024906
117,0.003,0.003,0.003,0.1822952398370038,0.3431335277680343,0.016880075781547387,0.05,0.002531,0.011907478206024906
119,0.003,0.003,0.003,0.023210825245397845,0.015296635024516654,0.06774713744168796,0.05,0.002531,0.011907478206024906
118,0.003,0.003,0.003,0.009074288686219466,0.37110050263494776,0.03640234579525758,0.05,0.002531,0.011907478206024906
120,0.003,0.003,0.003,0.015125469946272348,0.001601717839199407,0.5853662383266427,0.05,0.002531,0.011907478206024906
122,0.003,0.003,0.003,0.021507949445089294,0.16461322301645143,0.024847152822800617,0.05,0.002531,0.011907478206024906
121,0.003,0.003,0.003,0.35846881288610655,0.05945671617558229,0.047203188359051004,0.05,0.002531,0.011907478206024906
123,0.003,0.003,0.003,0.03340846776546048,0.3190773902445173,0.010498917946593972,0.05,0.002531,0.011907478206024906
125,0.003,0.003,0.003,0.0006088212960189251,0.0020764583626451836,0.370820335194017,0.05,0.002531,0.011907478206024906
124,0.003,0.003,0.003,0.006256063151480536,0.008023056973712169,0.3946272238606977,0.05,0.002531,0.011907478206024906
126,0.003,0.003,0.003,0.043210732737428426,0.050911765132257154,0.027821001714492602,0.05,0.002531,0.011907478206024906
127,0.003,0.003,0.003,0.07004047914155535,0.016538240361290948,0.065988511395899,0.05,0.002531,0.011907478206024906
129,0.003,0.003,0.003,0.026262749054003012,0.020607940824189513,0.1350705907980284,0.05,0.002531,0.011907478206024906
128,0.003,0.003,0.003,0.25799802038920583,0.06418833800480007,0.2629473449754852,0.05,0.002531,0.011907478206024906
130,0.003,0.003,0.003,0.2759478963131595,0.05626673273081709,0.16974756466650742,0.05,0.002531,0.011907478206024906
132,0.003,0.003,0.003,0.814314631069154,0.6126560914809587,0.007919859868972784,0.05,0.002531,0.011907478206024906
131,0.003,0.003,0.003,0.05641281538134198,0.5970117613299716,0.021085921681759157,0.05,0.002531,0.011907478206024906
133,0.003,0.003,0.003,0.008667149852655168,0.0014623173178823896,0.40872320490752667,0.05,0.002531,0.011907478206024906
135,0.003,0.003,0.003,0.11157741513886389,0.022080768174188192,0.22933996032363502,0.05,0.002531,0.011907478206024906
134,0.003,0.003,0.003,0.5537791052013488,0.024896961059221907,0.07146327952756752,0.05,0.002531,0.011907478206024906
136,0.003,0.003,0.003,0.03889777359615677,0.06239140695338533,0.25374406575341923,0.05,0.002531,0.011907478206024906
138,0.003,0.003,0.003,0.6079628878753802,0.010234474534649155,0.11554460137532636,0.05,0.002531,0.011907478206024906
137,0.003,0.003,0.003,0.1959167117292775,0.030444180789606756,0.1360516481004533,0.05,0.002531,0.011907478206024906
139,0.003,0.003,0.003,0.009291544959808454,0.03709140384336612,0.22457836486242466,0.05,0.002531,0.011907478206024906
142,0.003,0.003,0.003,0.014429004326591199,0.034699944668207756,0.5363777395551103,0.05,0.002531,0.011907478206024906
140,0.003,0.003,0.003,0.010937036004870107,0.027771007313076666,0.9395631878383913,0.05,0.002531,0.011907478206024906
141,0.003,0.003,0.003,0.0006082063303690319,0.002814333029749212,0.7733941533861761,0.05,0.002531,0.011907478206024906
143,0.003,0.003,0.003,0.10945929991752693,0.02175285484092301,0.6411957415692566,0.05,0.002531,0.011907478206024906
144,0.003,0.003,0.003,0.007808202452875606,0.06372829690156517,0.15449502153752434,0.05,0.002531,0.011907478206024906
145,0.003,0.003,0.003,0.00270196929051866,0.027901038995617345,0.2023629634369284,0.05,0.002531,0.011907478206024906
146,0.003,0.003,0.003,0.051204215871919326,0.015498016891600418,0.22720681878558557,0.05,0.002531,0.011907478206024906
149,0.003,0.003,0.003,0.05948133984748327,0.025067369234504325,0.13621481584809192,0.05,0.002531,0.011907478206024906
147,0.003,0.003,0.003,0.01695000242197148,0.09371421461216961,0.2625142987724677,0.05,0.002531,0.011907478206024906
148,0.003,0.003,0.003,0.010468582734967907,0.012938671799061954,0.4467428338483632,0.05,0.002531,0.011907478206024906
150,0.003,0.003,0.003,0.07503221557344417,0.0016387851506484354,0.3483922131158972,0.05,0.002531,0.011907478206024906
151,0.003,0.003,0.003,0.1245747532209149,0.014551029350826809,0.01798588282556623,0.05,0.002531,0.011907478206024906
152,0.003,0.003,0.003,0.2547519197322996,0.04546424983962479,0.0101726352459399,0.05,0.002531,0.011907478206024906
153,0.003,0.003,0.003,0.0029168867862268493,0.00041933159472279537,0.9049735045302263,0.05,0.002531,0.011907478206024906
154,0.003,0.003,0.003,0.12715798585428573,0.02972690687904143,0.14266551906943017,0.05,0.002531,0.011907478206024906
155,0.003,0.003,0.003,0.011780566781574006,0.013102753931851422,0.13909455466630155,0.05,0.002531,0.011907478206024906
156,0.003,0.003,0.003,0.009084568508500677,0.06470312013101856,0.09973714475992825,0.05,0.002531,0.011907478206024906
159,0.003,0.003,0.003,0.09337793409491169,0.03186643708580381,0.02048485704660264,0.05,0.002531,0.011907478206024906
158,0.003,0.003,0.003,0.18365327642968465,0.052790531300943064,0.07574870315875147,0.05,0.002531,0.011907478206024906
160,0.003,0.003,0.003,0.004007763253271139,0.059841982665296785,0.04226693989764934,0.05,0.002531,0.011907478206024906
157,0.003,0.003,0.003,0.007406666235186866,0.2628925905934951,0.002331755741539964,0.05,0.002531,0.011907478206024906
161,0.003,0.003,0.003,0.01376654680702845,0.32059562960049515,0.014237524998658565,0.05,0.002531,0.011907478206024906
162,0.003,0.003,0.003,0.005410226363003454,0.03789386419110134,0.08592892140604079,0.05,0.002531,0.011907478206024906
163,0.003,0.003,0.003,0.08591981504322257,0.0028145420162383333,0.3596059361508691,0.05,0.002531,0.011907478206024906
164,0.003,0.003,0.003,9.186425739960602e-05,0.0029893889046378602,0.36749028629736724,0.05,0.002531,0.011907478206024906
166,0.003,0.003,0.003,7.348403939872776e-05,0.002419116776601046,0.7211823747435133,0.05,0.002531,0.011907478206024906
165,0.003,0.003,0.003,1.6143943140557078e-05,0.0019157496904944162,0.40028615224684494,0.05,0.002531,0.011907478206024906
168,0.003,0.003,0.003,0.002470730083588546,0.005826048703471135,0.15245475839380743,0.05,0.002531,0.011907478206024906
167,0.003,0.003,0.003,0.020297813662946328,0.028595895252091788,0.019504395141649734,0.05,0.002531,0.011907478206024906
170,0.003,0.003,0.003,0.18737209169918356,0.047517698805052654,0.06353064907648849,0.05,0.002531,0.011907478206024906
169,0.003,0.003,0.003,0.21350909096243098,0.013119971757402026,0.1522849978097675,0.05,0.002531,0.011907478206024906
173,0.003,0.003,0.003,0.0018947921312582874,0.001775634485552182,0.43926579443792846,0.05,0.002531,0.011907478206024906
171,0.003,0.003,0.003,0.04915452662741385,0.014937889478077572,0.48813960846917437,0.05,0.002531,0.011907478206024906
172,0.003,0.003,0.003,0.39407013580204797,0.0072043787223477545,0.08992551409617204,0.05,0.002531,0.011907478206024906
174,0.003,0.003,0.003,0.3448166125031461,0.14288447510098615,0.025058967539062654,0.05,0.002531,0.011907478206024906
175,0.003,0.003,0.003,0.04374098715483811,0.06898372573140103,0.22025702655199342,0.05,0.002531,0.011907478206024906
176,0.003,0.003,0.003,0.37661637243841595,0.033850747380607775,0.1115338055013351,0.05,0.002531,0.011907478206024906
178,0.003,0.003,0.003,0.4329215268580203,0.08572193527073288,0.094955019285506,0.05,0.002531,0.011907478206024906
177,0.003,0.003,0.003,0.09497181604988043,0.014314937184444992,0.616095070013003,0.05,0.002531,0.011907478206024906
179,0.003,0.003,0.003,0.14985973731922775,0.008386882251031255,0.427632380754986,0.05,0.002531,0.011907478206024906
180,0.003,0.003,0.003,0.019645688837875618,0.00222592541776224,0.34132734866165404,0.05,0.002531,0.011907478206024906
181,0.003,0.003,0.003,0.274505663890099,0.2395718649766908,0.0358389990737314,0.05,0.002531,0.011907478206024906
183,0.003,0.003,0.003,0.45258144123995825,0.008478118878880394,0.13296827593402133,0.05,0.002531,0.011907478206024906
182,0.003,0.003,0.003,0.42385563401114923,0.008325485006434772,0.1390596142550932,0.05,0.002531,0.011907478206024906
184,0.003,0.003,0.003,0.030940182910002927,0.0002069305311047096,0.28723734193430617,0.05,0.002531,0.011907478206024906
185,0.003,0.003,0.003,0.1037882859973594,0.0017000367736124155,0.5230013491191554,0.05,0.002531,0.011907478206024906
186,0.003,0.003,0.003,0.01509630484665137,0.002997607694808552,0.41689479338108193,0.05,0.002531,0.011907478206024906
187,0.003,0.003,0.003,0.08614471709955264,0.00443525889394696,0.33730657922824603,0.05,0.002531,0.011907478206024906
188,0.003,0.003,0.003,0.03042251508058467,0.012445466088610833,0.33118816080763547,0.05,0.002531,0.011907478206024906
189,0.003,0.003,0.003,0.7663262454922071,0.7990834111309013,1.1371685931317813e-07,0.05,0.002531,0.011907478206024906
190,0.003,0.003,0.003,0.37233385050703527,0.173751572057114,0.00010768487337408092,0.05,0.002531,0.011907478206024906
191,0.003,0.003,0.003,0.07565171515675383,0.019639107360119597,0.2634816040251904,0.05,0.002531,0.011907478206024906
193,0.003,0.003,0.003,0.7464603223659082,0.5106467708297905,1.2225343064053617e-06,0.05,0.002531,0.011907478206024906
192,0.003,0.003,0.003,0.43778575049038493,0.9624455943487085,2.307590222529308e-07,0.05,0.002531,0.011907478206024906
195,0.003,0.003,0.003,0.522941696521459,0.6730345913267957,1.6867806969709018e-07,0.05,0.002531,0.011907478206024906
194,0.003,0.003,0.003,0.9115332008904458,0.7827317898004897,8.696510991552247e-07,0.05,0.002531,0.011907478206024906
196,0.003,0.003,0.003,0.3762746641535991,0.7749493322520926,2.7901027593930975e-05,0.05,0.002531,0.011907478206024906
197,0.003,0.003,0.003,0.5577493859359901,0.6349750543504069,1.3504398952854745e-05,0.05,0.002531,0.011907478206024906
198,0.003,0.003,0.003,0.3540755917770242,0.6434873481139878,1.4315384938697764e-07,0.05,0.002531,0.011907478206024906
199,0.003,0.003,0.003,0.07448966196454987,0.019818207511155973,0.0026454169644279492,0.05,0.002531,0.011907478206024906
0,0.004,0.004,0.004,0.07438991631481194,0.004578666301715832,9.940315989612832e-05,0.05,0.002531,0.011907478206024906
1,0.004,0.004,0.004,0.35198160022649383,0.5628073440667198,1.668962074191887e-07,0.05,0.002531,0.011907478206024906
2,0.004,0.004,0.004,0.12264517974982485,0.004029758195304496,0.0009659620732756763,0.05,0.002531,0.011907478206024906
3,0.004,0.004,0.004,0.00802197387814553,0.014154560390000508,0.00571490562346747,0.05,0.002531,0.011907478206024906
4,0.004,0.004,0.004,0.0003296668995074301,0.0055568783403629534,0.0030028023932302237,0.05,0.002531,0.011907478206024906
5,0.004,0.004,0.004,0.07604557561099805,0.009250156066317728,0.00026868821503804716,0.05,0.002531,0.011907478206024906
6,0.004,0.004,0.004,0.0007254317073591337,2.1111649053789384e-05,0.010163146938123074,0.05,0.002531,0.011907478206024906
10,0.004,0.004,0.004,0.02327504841651886,0.01304939158186746,0.029454288600998302,0.05,0.002531,0.011907478206024906
8,0.004,0.004,0.004,0.00036531980162325174,0.0029136863144166325,0.03601219183953089,0.05,0.002531,0.011907478206024906
7,0.004,0.004,0.004,0.0020779777252585676,0.014391488817157449,0.013508961357235498,0.05,0.002531,0.011907478206024906
9,0.004,0.004,0.004,0.0026742427446861173,0.025521079178580687,0.007061505030335023,0.05,0.002531,0.011907478206024906
12,0.004,0.004,0.004,0.01733632611858466,0.003521819787122392,0.06922483144262595,0.05,0.002531,0.011907478206024906
13,0.004,0.004,0.004,0.004241654410551116,0.0003614899847259033,0.04613879321291943,0.05,0.002531,0.011907478206024906
11,0.004,0.004,0.004,0.0001622487028310585,0.0002730308764261569,0.13129448764963236,0.05,0.002531,0.011907478206024906
14,0.004,0.004,0.004,0.006048921558793503,0.0027031431048486513,0.038118144137526275,0.05,0.002531,0.011907478206024906
15,0.004,0.004,0.004,0.031184356006065537,0.007811637577347679,0.00884274747464446,0.05,0.002531,0.011907478206024906
16,0.004,0.004,0.004,0.0011606128525145653,0.0024734792041606517,0.05682528304830394,0.05,0.002531,0.011907478206024906
20,0.004,0.004,0.004,0.17784397048523237,4.0016481340612114e-05,0.26292172618298193,0.05,0.002531,0.011907478206024906
19,0.004,0.004,0.004,0.010476511749590866,0.06649115552310039,0.00913636471173736,0.05,0.002531,0.011907478206024906
18,0.004,0.004,0.004,0.0031002793809520057,0.00032144073078100774,0.06827049101353036,0.05,0.002531,0.011907478206024906
17,0.004,0.004,0.004,0.06519074944263674,5.760161384520401e-05,0.4213203112571404,0.05,0.002531,0.011907478206024906
21,0.004,0.004,0.004,0.3350192169223335,0.0017306532642628924,0.043005681240962775,0.05,0.002531,0.011907478206024906
22,0.004,0.004,0.004,0.008957456509050018,7.37700735032449e-05,0.7031856582391942,0.05,0.002531,0.011907478206024906
23,0.004,0.004,0.004,0.008959271115151372,0.0016651202136217244,0.03058813971513289,0.05,0.002531,0.011907478206024906
24,0.004,0.004,0.004,0.08526421486727698,6.029036348974553e-06,0.29978910225881195,0.05,0.002531,0.011907478206024906
25,0.004,0.004,0.004,0.21222692736890558,1.9906217313780105e-05,0.44160800997436933,0.05,0.002531,0.011907478206024906
26,0.004,0.004,0.004,0.07918995399672425,7.060075703412386e-06,0.3124280045688813,0.05,0.002531,0.011907478206024906
28,0.004,0.004,0.004,0.2556807559350198,0.000743343490613419,0.10246425625836113,0.05,0.002531,0.011907478206024906
27,0.004,0.004,0.004,0.006577849992174385,0.12595251864141466,0.000668670862404299,0.05,0.002531,0.011907478206024906
29,0.004,0.004,0.004,0.07873796140118638,1.355524021684402e-06,0.24318233410034185,0.05,0.002531,0.011907478206024906
30,0.004,0.004,0.004,0.06251925839384452,0.2347100989883426,3.59525809306779e-05,0.05,0.002531,0.011907478206024906
31,0.004,0.004,0.004,0.02754463234470525,0.5247577278829545,0.001276798011346749,0.05,0.002531,0.011907478206024906
32,0.004,0.004,0.004,0.03101754786161638,0.42246996364457823,2.082891092184856e-05,0.05,0.002531,0.011907478206024906
33,0.004,0.004,0.004,0.09896946580455002,0.00023347320361611238,0.02737393942617237,0.05,0.002531,0.011907478206024906
34,0.004,0.004,0.004,0.015458957957339477,0.04594880592299622,0.004189245576916335,0.05,0.002531,0.011907478206024906
35,0.004,0.004,0.004,0.021593522378432005,0.0687419705082509,0.0022366512804311463,0.05,0.002531,0.011907478206024906
36,0.004,0.004,0.004,0.018887186535619816,0.5977146262034099,0.00047156081633492706,0.05,0.002531,0.011907478206024906
37,0.004,0.004,0.004,0.0016554214991890115,0.13202987976784722,0.0013243344928182625,0.05,0.002531,0.011907478206024906
38,0.004,0.004,0.004,0.06916668082104348,0.006744567250591384,0.003097730544419277,0.05,0.002531,0.011907478206024906
39,0.004,0.004,0.004,0.0031653516911068877,0.3956758987679725,5.747174374801722e-05,0.05,0.002531,0.011907478206024906
40,0.004,0.004,0.004,0.00025946920172280975,0.00010254061445888124,0.15032525743571082,0.05,0.002531,0.011907478206024906
41,0.004,0.004,0.004,0.19678027200036974,0.0011525269427827933,0.05189338501206286,0.05,0.002531,0.011907478206024906
42,0.004,0.004,0.004,0.03171133036610106,0.00019107573778708777,0.057125421214892315,0.05,0.002531,0.011907478206024906
44,0.004,0.004,0.004,0.10287474948986966,0.004010477108997278,0.02957540760001658,0.05,0.002531,0.011907478206024906
43,0.004,0.004,0.004,0.0039518121394413,0.1353238249890196,0.0009201649394682668,0.05,0.002531,0.011907478206024906
45,0.004,0.004,0.004,0.12134260900104249,0.002902690583482194,0.03259365948435828,0.05,0.002531,0.011907478206024906
46,0.004,0.004,0.004,0.5766688575332279,0.0015079306742664005,0.013987798382286287,0.05,0.002531,0.011907478206024906
47,0.004,0.004,0.004,0.2940043716276639,0.0016821173167131125,0.014489362785005342,0.05,0.002531,0.011907478206024906
50,0.004,0.004,0.004,0.0727895316079642,0.05911764870225383,0.032381582262378264,0.05,0.002531,0.011907478206024906
49,0.004,0.004,0.004,0.012829930808550436,0.0004226787014691998,0.01739192127407979,0.05,0.002531,0.011907478206024906
